user_id,gender,topk_items,topk_scores
2761,M,"1304,2947,780,260,1580,1610,1372,2944,1198,1240","3.7247,3.5645,3.5464,3.5065,3.4755,3.4751,3.4591,3.4251,3.4205,3.4111"
904,M,"1994,1347,1407,70,1645,2867,3527,2288,1974,3476","4.2313,4.2210,4.1271,4.1091,4.0807,4.0506,4.0436,4.0362,4.0142,3.9973"
5100,M,"1225,1230,1234,1247,1304,3363,912,919,899,920","2.9616,2.9272,2.9260,2.8821,2.8812,2.8797,2.8731,2.8242,2.8234,2.7918"
3051,M,"2571,2858,1580,70,480,2762,2706,589,110,3793","4.2144,4.1636,4.1493,4.1338,4.0401,3.9943,3.9778,3.9654,3.9305,3.9175"
955,F,"1094,608,1617,3418,1213,21,527,2028,110,590","3.2920,3.2656,3.1972,3.1576,3.0895,3.0625,3.0216,2.9825,2.9703,2.9627"
635,M,"898,1230,912,899,1244,1225,1247,908,920,2396","4.7730,4.7044,4.6299,4.5910,4.4739,4.4108,4.3628,4.3560,4.3477,4.3151"
4488,M,"2288,2476,2944,2527,3366,1201,1129,3519,3769,2989","5.0606,4.7025,4.5920,4.5637,4.5573,4.5281,4.4360,4.3787,4.3653,4.3503"
2428,M,"2396,1307,1270,2858,1265,920,1230,899,898,356","5.0602,4.7992,4.6937,4.5411,4.5390,4.5390,4.4702,4.4320,4.4176,4.3823"
1053,M,"3005,2490,3384,2013,2688,2605,2881,913,2763,2826","4.2846,4.2746,4.1924,4.0332,3.9934,3.9816,3.9489,3.8586,3.8573,3.8196"
4609,F,"1580,1391,2011,3033,1527,2054,32,2003,2571,2657","2.3704,2.3093,2.2793,2.2717,2.2330,2.2261,2.2047,2.1839,2.1728,2.1529"
5700,F,"2396,2858,3176,1721,2762,2724,356,527,318,3408","2.1380,2.0557,1.8996,1.8673,1.8659,1.8278,1.8081,1.7953,1.7929,1.7880"
3414,M,"480,2571,780,1580,589,733,2628,110,1917,2916","5.5497,5.4860,5.4565,5.3770,5.3617,5.3365,5.2630,5.2207,5.2040,5.1923"
4750,F,"2081,2080,588,1029,1032,2096,364,595,2078,1028","3.9968,3.7513,3.6006,3.5917,3.5610,3.5482,3.4845,3.4807,3.4573,3.4260"
3259,F,"2858,2571,260,608,1,480,593,2762,1210,2028","3.4009,3.3670,3.3530,3.3164,3.2468,3.2446,3.2140,3.2138,3.1752,3.1692"
1203,F,"1704,2858,608,1094,1682,3176,1393,36,527,296","2.9488,2.9174,2.8506,2.7732,2.7663,2.7457,2.7453,2.7249,2.6812,2.6385"
86,F,"2355,3114,2628,595,3175,2396,2687,260,364,2394","1.9866,1.9530,1.9390,1.9194,1.9181,1.9145,1.8971,1.8952,1.8875,1.8673"
366,M,"1304,969,1196,260,1210,858,924,1198,912,1097","5.0967,5.0311,4.8995,4.8462,4.6925,4.6138,4.6081,4.5456,4.5046,4.4629"
5338,M,"1376,1301,1374,2021,1214,3703,541,1372,1375,3527","6.1426,6.0676,6.0638,5.8698,5.8690,5.7767,5.7758,5.7706,5.7441,5.7429"
4591,M,"260,1210,480,2628,2571,1196,1214,589,1240,1580","3.8439,3.7324,3.7191,3.7147,3.5839,3.5677,3.5416,3.5381,3.4777,3.4607"
4343,M,"1777,1393,1784,733,454,380,1608,832,292,1061","4.6137,4.5340,4.4763,4.4612,4.4221,4.3885,4.3826,4.3711,4.3243,4.3137"
647,M,"153,442,546,44,1918,2808,1917,1831,1391,466","4.4926,4.4063,4.3456,4.3169,4.2958,4.2454,4.2299,4.2085,4.1831,4.1540"
2458,M,"3527,1580,2001,2000,1036,1968,2174,2406,1270,592","4.9356,4.9322,4.8796,4.8283,4.8016,4.7613,4.7541,4.7410,4.7397,4.7345"
3934,M,"2011,3033,2012,2716,2717,2054,2355,2004,588,2003","2.7198,2.7004,2.6813,2.6740,2.6703,2.6561,2.6484,2.6285,2.6252,2.6225"
1365,F,"1304,1196,1270,260,969,924,541,1210,858,3471","2.6283,2.5522,2.5275,2.4867,2.4465,2.4271,2.4029,2.4017,2.3275,2.3239"
1266,M,"3897,3556,3481,2908,551,3317,1407,3160,3911,3948","2.4348,2.4084,2.3741,2.2760,2.2696,2.2339,2.2337,2.2222,2.1994,2.1960"
1939,F,"924,750,541,2019,260,1199,1214,1253,1210,2010","3.2347,3.1752,3.1436,3.0933,2.9564,2.9470,2.9437,2.9014,2.8218,2.7827"
4821,M,"1968,587,2100,3591,356,2144,2174,2003,2797,597","3.9614,3.8944,3.8273,3.7820,3.7607,3.7384,3.7296,3.7159,3.6921,3.6804"
1837,M,"32,3527,2985,1213,293,1089,1240,1527,608,3698","2.6103,2.5561,2.5418,2.4457,2.4362,2.4276,2.4228,2.4053,2.3869,2.3803"
4344,M,"1345,1321,2003,1350,2867,1994,2118,1982,1974,2513","3.0573,3.0195,2.9578,2.8818,2.8774,2.8289,2.7545,2.6720,2.6563,2.6464"
5812,F,"1088,357,1307,1569,597,17,2145,2100,11,1393","2.8934,2.8553,2.7793,2.6784,2.6593,2.6083,2.5783,2.5683,2.5669,2.5471"
3726,M,"1580,780,1391,3527,2571,480,1527,2628,589,1676","5.1076,4.9658,4.9150,4.8216,4.7963,4.7768,4.7151,4.7017,4.6839,4.6681"
4029,F,"899,914,920,912,898,969,1947,1230,919,908","3.5714,3.2176,3.2028,3.1885,3.1584,3.1526,3.1249,3.0377,3.0283,2.9438"
4418,F,"1230,1244,912,908,2858,923,1252,2289,904,1041","3.3994,3.3360,3.1390,3.1340,3.0769,3.0568,3.0507,2.9974,2.9974,2.9967"
5650,F,"2081,595,2096,594,1029,1032,2080,364,2087,1022","3.3849,3.3588,3.3254,3.2860,3.2812,3.2739,3.2726,3.2704,3.2703,3.1831"
4265,M,"2080,1376,2081,2054,260,1028,2087,1032,1073,1374","5.0003,4.9462,4.8775,4.8511,4.7950,4.7932,4.7855,4.7230,4.7176,4.6801"
5015,M,"1304,1307,969,1234,3363,2100,2406,3671,1196,1270","4.0675,3.9191,3.8784,3.7576,3.6442,3.6229,3.6111,3.5818,3.5707,3.5669"
4728,M,"296,608,32,1580,1213,1968,21,1265,3108,587","2.9585,2.9528,2.9089,2.8780,2.8225,2.7896,2.7663,2.7395,2.7350,2.7335"
880,M,"2571,589,480,2628,1580,1527,2916,32,1544,2858","5.2026,5.1353,5.1054,5.0789,5.0336,4.9227,4.8414,4.8109,4.7310,4.7228"
746,F,"733,2353,3623,110,2571,2028,3753,2762,457,1608","3.6165,3.3882,3.3852,3.3514,3.3406,3.2331,3.2288,3.2084,3.2064,3.1985"
2131,M,"70,1690,1407,589,2571,2617,480,196,1644,1580","4.7543,4.6930,4.5019,4.4374,4.4355,4.4268,4.3951,4.3422,4.3402,4.2923"
1621,M,"2858,2762,3578,2028,110,480,2571,3753,2396,2997","6.5436,5.9137,5.8925,5.7110,5.5889,5.5873,5.5100,5.4165,5.3789,5.3708"
777,M,"153,380,1608,780,1377,1580,736,368,1917,356","3.5205,3.3869,3.3489,3.3129,3.2921,3.2754,3.2398,3.2388,3.2355,3.2096"
5930,F,"2396,1265,2858,912,34,1307,919,899,1270,1","3.0015,2.8595,2.8516,2.7927,2.7611,2.7483,2.7323,2.6779,2.6724,2.6717"
5310,F,"2937,3435,945,950,2203,947,1939,1284,930,3334","3.5138,3.4095,3.1516,3.1456,3.1388,3.0815,3.0650,3.0314,3.0304,3.0304"
3993,M,"70,2716,223,2706,1580,2700,2858,2683,1270,2791","4.3470,4.3454,4.2050,4.1969,4.1308,4.1131,4.0824,4.0430,3.9968,3.9827"
3647,M,"260,924,1196,541,1270,750,1210,858,2858,1304","4.4765,4.3417,4.3184,4.3063,4.2956,4.2932,4.2149,4.1826,4.1601,4.0530"
4816,F,"1704,608,1183,3176,318,1393,527,2858,1094,2028","3.3995,3.3121,3.2800,3.2498,3.2359,3.2332,3.1429,3.1413,3.1386,3.1324"
3643,M,"2571,1580,480,589,110,2858,2028,2628,780,2916","4.8863,4.8321,4.8255,4.7401,4.7220,4.6516,4.6106,4.4713,4.4629,4.4152"
4611,F,"357,1393,1704,356,1265,2396,1569,2424,1094,2858","3.8922,3.8798,3.7717,3.7452,3.7143,3.6945,3.6618,3.6232,3.6068,3.6003"
3795,F,"2858,2396,2997,2908,3481,3083,3897,527,3176,3408","2.1147,1.9003,1.8301,1.7643,1.7620,1.7144,1.7059,1.7001,1.6936,1.6782"
3487,M,"608,2858,1617,1213,593,527,858,318,50,296","4.9780,4.9064,4.8843,4.7714,4.6106,4.5453,4.4526,4.4487,4.4058,4.3931"
1298,M,"2081,588,586,2124,2797,356,1097,919,1,1073","2.4710,2.4670,2.4438,2.3775,2.3734,2.3630,2.3608,2.3464,2.3461,2.3366"
4085,F,"1393,2706,1968,356,587,2858,2716,1682,1721,2683","2.7513,2.7112,2.6087,2.5867,2.5861,2.5754,2.5696,2.5661,2.5329,2.5230"
5492,M,"2355,2694,2706,2581,2572,2683,356,2858,588,3785","3.4754,3.4655,3.4328,3.4293,3.3698,3.3414,3.2878,3.2174,3.1889,3.1473"
3280,M,"1968,2858,2706,2716,2683,356,1036,110,2000,2762","3.3651,3.3129,3.2615,3.1857,3.1812,3.1720,3.1589,3.0950,3.0911,3.0805"
1333,M,"1214,1240,3703,3527,924,260,541,1200,2944,750","3.8801,3.7473,3.7043,3.6822,3.6819,3.6068,3.5910,3.5830,3.5367,3.5255"
2926,F,"2424,2671,2858,1393,356,1777,1569,1721,2125,2396","3.7522,3.6579,3.6283,3.6152,3.6014,3.5914,3.5765,3.5725,3.5426,3.5070"
1151,M,"1580,2571,589,32,2858,1573,480,1527,2916,608","4.6528,4.5030,4.4032,4.3872,4.3177,4.2841,4.2534,4.2098,4.1809,4.1790"
3627,F,"858,1617,2858,1221,2019,541,608,593,1252,260","1.4067,1.3999,1.3642,1.3620,1.3120,1.3080,1.3007,1.2891,1.2749,1.2677"
1410,M,"1019,1374,2531,2530,2662,1376,2527,2529,2533,1301","2.7774,2.6673,2.6617,2.5822,2.5529,2.5150,2.5025,2.4953,2.4900,2.4676"
2227,M,"2858,110,2028,589,480,1617,608,593,260,1210","5.9805,5.9378,5.8256,5.7850,5.7741,5.7724,5.7640,5.7150,5.6180,5.6090"
5871,F,"2858,527,608,2028,593,318,1617,2396,260,110","2.7081,2.6792,2.6059,2.6056,2.5828,2.5816,2.5055,2.4739,2.4505,2.4277"
1327,M,"260,110,480,1210,1196,1198,2028,2571,356,589","4.0435,4.0179,3.9582,3.9240,3.8994,3.7953,3.7901,3.7445,3.7132,3.6708"
5367,M,"153,592,2616,1377,1036,733,1198,260,1407,110","2.3640,2.3289,2.3242,2.3112,2.2474,2.2268,2.1875,2.1857,2.1850,2.1746"
2962,M,"2288,3527,541,1129,1252,3435,2916,1214,1240,2527","2.5308,2.3275,2.3076,2.2969,2.2923,2.2821,2.2671,2.2647,2.2407,2.2243"
4083,M,"2406,1304,1220,2001,2405,368,2944,2640,2470,2000","2.8944,2.8266,2.7690,2.7269,2.6974,2.6927,2.6911,2.6733,2.6270,2.6218"
5429,F,"1704,318,608,2858,1094,2396,527,1265,357,265","2.8323,2.7190,2.6586,2.6344,2.6319,2.6098,2.6000,2.5861,2.5840,2.5795"
1010,M,"70,2134,288,1476,1089,353,2001,1036,47,3527","2.4812,2.4077,2.3939,2.3554,2.3368,2.3231,2.3116,2.2998,2.2885,2.2816"
5317,F,"1704,357,1094,1393,3105,1225,337,36,3100,25","3.2927,2.9138,2.8850,2.8789,2.8361,2.8287,2.8173,2.8129,2.8014,2.7949"
6039,F,"899,898,914,945,1947,900,916,2080,955,3061","4.1781,3.8683,3.8482,3.7325,3.6831,3.6427,3.4553,3.4299,3.4255,3.4187"
